EVENT_ID,EPISODE_ID,EVENT_TYPE,BEGIN_DATE_TIME,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,MAGNITUDE
330787,55024.0,Thunderstorm Wind,11-JUL-11 10:00:00,11-JUL-11 10:01:00,0,0,0,0,0.00K,0.00K,60.0
330827,55024.0,Thunderstorm Wind,11-JUL-11 10:25:00,11-JUL-11 10:26:00,0,0,0,0,0.00K,0.00K,60.0
330829,55024.0,Thunderstorm Wind,11-JUL-11 10:55:00,11-JUL-11 10:56:00,0,0,0,0,0.00K,0.00K,60.0
330831,55024.0,Thunderstorm Wind,11-JUL-11 11:00:00,11-JUL-11 11:01:00,0,0,0,0,0.00K,0.00K,60.0
330833,55024.0,Thunderstorm Wind,11-JUL-11 10:51:00,11-JUL-11 10:52:00,0,0,0,0,0.00K,0.00K,58.0
317877,53130.0,Hail,28-MAY-11 19:20:00,28-MAY-11 19:21:00,0,0,0,0,0.00K,0.00K,1.75
317878,53130.0,Hail,28-MAY-11 19:32:00,28-MAY-11 19:33:00,0,0,0,0,0.00K,0.00K,1.0
318146,53181.0,Thunderstorm Wind,31-MAY-11 16:30:00,31-MAY-11 16:31:00,0,0,0,0,10.00K,0.00K,55.0
318149,53181.0,Thunderstorm Wind,31-MAY-11 16:30:00,31-MAY-11 16:31:00,0,0,0,0,0.00K,0.00K,55.0
336336,55651.0,Thunderstorm Wind,07-AUG-11 13:45:00,07-AUG-11 13:46:00,0,0,0,0,0.00K,0.00K,58.0
336337,55651.0,Thunderstorm Wind,07-AUG-11 13:45:00,07-AUG-11 13:46:00,0,0,0,0,0.00K,0.00K,58.0
336340,55651.0,Thunderstorm Wind,07-AUG-11 20:12:00,07-AUG-11 20:13:00,0,0,0,0,0.00K,0.00K,63.0
340115,56760.0,Thunderstorm Wind,03-SEP-11 16:45:00,03-SEP-11 16:46:00,0,0,0,0,0.00K,0.00K,55.0
340116,56760.0,Thunderstorm Wind,03-SEP-11 16:40:00,03-SEP-11 16:41:00,0,0,0,0,0.00K,0.00K,55.0
340117,56760.0,Thunderstorm Wind,03-SEP-11 15:44:00,03-SEP-11 15:45:00,0,0,0,0,0.00K,0.00K,50.0
340118,56760.0,Thunderstorm Wind,03-SEP-11 18:35:00,03-SEP-11 18:36:00,0,0,0,0,0.00K,0.00K,55.0
331151,55024.0,Thunderstorm Wind,11-JUL-11 10:30:00,11-JUL-11 10:31:00,0,0,0,0,15.00K,0.00K,60.0
340119,56760.0,Thunderstorm Wind,03-SEP-11 15:45:00,03-SEP-11 15:46:00,0,0,0,0,0.00K,0.00K,55.0
340120,56760.0,Thunderstorm Wind,03-SEP-11 18:24:00,03-SEP-11 18:25:00,0,0,0,0,0.00K,0.00K,55.0
339227,53095.0,Flash Flood,23-MAY-11 17:09:00,23-MAY-11 20:00:00,0,0,0,0,0.00K,0.00K,
332632,55433.0,Thunderstorm Wind,23-JUL-11 15:14:00,23-JUL-11 15:15:00,0,0,0,0,0.00K,0.00K,50.0
332633,55433.0,Thunderstorm Wind,23-JUL-11 15:32:00,23-JUL-11 15:33:00,0,0,0,0,1.00K,0.00K,55.0
332634,55433.0,Thunderstorm Wind,23-JUL-11 15:05:00,23-JUL-11 15:06:00,0,0,0,0,0.00K,0.00K,50.0
339235,53095.0,Flash Flood,23-MAY-11 20:00:00,23-MAY-11 22:30:00,0,0,0,0,0.00K,0.00K,
306847,51636.0,Hail,02-JUL-11 14:45:00,02-JUL-11 14:46:00,0,0,0,0,0.00K,0.00K,1.0
306848,51636.0,Hail,02-JUL-11 14:48:00,02-JUL-11 14:49:00,0,0,0,0,0.00K,0.00K,1.0
306849,51636.0,Hail,02-JUL-11 15:20:00,02-JUL-11 15:21:00,0,0,0,0,0.00K,0.00K,2.0
306850,51636.0,Hail,02-JUL-11 15:29:00,02-JUL-11 15:30:00,0,0,0,0,0.00K,0.00K,1.0
306851,51636.0,Hail,02-JUL-11 18:35:00,02-JUL-11 18:36:00,0,0,0,0,0.00K,0.00K,0.75
336331,55651.0,Thunderstorm Wind,07-AUG-11 12:22:00,07-AUG-11 12:23:00,0,0,0,0,0.00K,10.00K,55.0
336332,55651.0,Thunderstorm Wind,07-AUG-11 12:34:00,07-AUG-11 12:35:00,0,0,0,0,0.00K,0.00K,55.0
336333,55651.0,Thunderstorm Wind,07-AUG-11 20:30:00,07-AUG-11 20:31:00,0,0,0,0,0.00K,0.00K,55.0
336335,55651.0,Thunderstorm Wind,07-AUG-11 13:35:00,07-AUG-11 13:36:00,0,0,0,0,0.00K,0.00K,52.0
336293,56061.0,Thunderstorm Wind,09-AUG-11 17:07:00,09-AUG-11 17:08:00,0,0,0,0,0.00K,0.00K,56.0
336295,56061.0,Thunderstorm Wind,09-AUG-11 17:14:00,09-AUG-11 17:15:00,0,0,0,0,0.00K,0.00K,55.0
336298,56061.0,Thunderstorm Wind,09-AUG-11 16:30:00,09-AUG-11 16:31:00,0,0,1,0,0.00K,0.00K,55.0
331140,55024.0,Thunderstorm Wind,11-JUL-11 10:29:00,11-JUL-11 10:30:00,0,0,0,0,0.00K,0.00K,65.0
331141,55024.0,Lightning,11-JUL-11 08:05:00,11-JUL-11 08:06:00,0,0,0,0,15.00K,0.00K,
331147,55024.0,Thunderstorm Wind,11-JUL-11 10:30:00,11-JUL-11 10:31:00,0,0,0,0,75.00K,0.00K,65.0
331149,55024.0,Thunderstorm Wind,11-JUL-11 10:30:00,11-JUL-11 10:30:00,0,0,0,0,0.00K,0.00K,65.0
331150,55024.0,Thunderstorm Wind,11-JUL-11 15:00:00,11-JUL-11 15:01:00,0,0,0,0,10.00K,0.00K,60.0
345831,57615.0,Drought,30-AUG-11 07:00:00,31-AUG-11 23:59:00,0,0,0,0,,,
340121,56760.0,Thunderstorm Wind,03-SEP-11 18:34:00,03-SEP-11 18:35:00,0,0,0,0,0.00K,0.00K,55.0
340123,56763.0,Hail,24-SEP-11 13:22:00,24-SEP-11 13:26:00,0,0,0,0,0.00K,0.00K,0.75
332981,55503.0,Thunderstorm Wind,02-AUG-11 23:58:00,02-AUG-11 23:59:00,0,0,0,0,0.00K,0.00K,52.0
321274,53133.0,Thunderstorm Wind,04-JUN-11 15:15:00,04-JUN-11 15:17:00,0,0,0,0,10.00K,0.00K,65.0
321275,53133.0,Thunderstorm Wind,04-JUN-11 15:37:00,04-JUN-11 15:37:00,0,0,0,0,0.00K,0.00K,61.0
321278,53133.0,Thunderstorm Wind,04-JUN-11 15:39:00,04-JUN-11 15:39:00,0,0,0,0,2.00K,0.00K,61.0
321280,53133.0,Thunderstorm Wind,04-JUN-11 15:44:00,04-JUN-11 15:44:00,0,0,0,0,0.00K,0.00K,71.0
321290,53133.0,Hail,04-JUN-11 16:58:00,04-JUN-11 16:59:00,0,0,0,0,0.00K,0.00K,0.88
288252,49208.0,Flood,01-MAR-11 00:00:00,22-MAR-11 13:00:00,0,0,0,0,0.00K,0.00K,
345832,57615.0,Drought,30-AUG-11 07:00:00,31-AUG-11 23:59:00,0,0,0,0,,,
345834,57615.0,Drought,30-AUG-11 07:00:00,31-AUG-11 23:59:00,0,0,0,0,,,
340244,56760.0,Thunderstorm Wind,03-SEP-11 18:40:00,03-SEP-11 18:41:00,0,0,0,0,0.00K,0.00K,55.0
318147,53179.0,Hail,30-JUN-11 17:34:00,30-JUN-11 17:36:00,0,0,0,0,0.00K,0.00K,1.0
318148,53179.0,Hail,30-JUN-11 17:54:00,30-JUN-11 17:56:00,0,0,0,0,0.00K,0.00K,1.0
306877,51636.0,Flash Flood,02-JUL-11 22:00:00,03-JUL-11 01:00:00,0,0,0,0,0.00K,0.00K,
306880,51636.0,Thunderstorm Wind,02-JUL-11 18:36:00,02-JUL-11 18:37:00,0,0,0,0,0.00K,0.00K,60.0
306881,51636.0,Thunderstorm Wind,02-JUL-11 17:40:00,02-JUL-11 17:41:00,0,0,0,0,0.00K,0.00K,55.0
326786,51636.0,Hail,02-JUL-11 16:01:00,02-JUL-11 16:02:00,0,0,0,0,0.00K,0.00K,1.0
326787,51636.0,Hail,02-JUL-11 17:30:00,02-JUL-11 17:31:00,0,0,0,0,0.00K,0.00K,2.0
326794,51636.0,Thunderstorm Wind,02-JUL-11 18:10:00,02-JUL-11 18:11:00,0,0,0,0,0.00K,0.00K,60.0
331156,55024.0,Thunderstorm Wind,11-JUL-11 15:02:00,11-JUL-11 15:03:00,0,0,0,0,0.00K,0.00K,60.0
332333,55374.0,Thunderstorm Wind,21-JUL-11 16:39:00,21-JUL-11 16:40:00,0,0,0,0,0.00K,0.00K,50.0
326858,51636.0,Thunderstorm Wind,02-JUL-11 18:15:00,02-JUL-11 18:16:00,0,0,0,0,0.00K,0.00K,55.0
326860,51636.0,Thunderstorm Wind,02-JUL-11 19:10:00,02-JUL-11 19:11:00,0,0,0,0,0.00K,0.00K,55.0
330712,55024.0,Thunderstorm Wind,11-JUL-11 07:55:00,11-JUL-11 07:56:00,0,0,0,0,0.00K,0.00K,60.0
330713,55024.0,Thunderstorm Wind,11-JUL-11 09:20:00,11-JUL-11 09:21:00,0,0,0,0,0.00K,0.00K,60.0
330720,55024.0,Thunderstorm Wind,11-JUL-11 09:24:00,11-JUL-11 09:25:00,0,0,0,0,0.00K,0.00K,60.0
330739,55024.0,Thunderstorm Wind,11-JUL-11 09:34:00,11-JUL-11 09:35:00,0,0,0,0,0.00K,0.00K,55.0
343483,54854.0,Lightning,01-JUL-11 09:30:00,01-JUL-11 09:30:00,2,0,0,0,0.00K,0.00K,
343486,54854.0,Flood,01-JUL-11 10:00:00,01-JUL-11 13:00:00,0,0,0,0,0.00K,0.00K,
288253,49208.0,Flood,01-MAR-11 00:00:00,23-MAR-11 13:00:00,0,0,0,0,0.00K,0.00K,
288255,49209.0,Flood,01-MAR-11 00:00:00,20-MAR-11 15:00:00,0,0,0,0,0.00K,0.00K,
345835,57615.0,Drought,30-AUG-11 07:00:00,31-AUG-11 23:59:00,0,0,0,0,,,
326859,51636.0,Thunderstorm Wind,02-JUL-11 18:37:00,02-JUL-11 18:38:00,0,0,0,0,0.00K,0.00K,55.0
321298,53133.0,Thunderstorm Wind,04-JUN-11 18:16:00,04-JUN-11 18:17:00,0,0,0,0,0.00K,0.00K,68.0
321304,53133.0,Thunderstorm Wind,04-JUN-11 18:33:00,04-JUN-11 18:38:00,0,0,0,0,5.00K,0.00K,65.0
321311,53133.0,Thunderstorm Wind,04-JUN-11 15:50:00,04-JUN-11 15:53:00,0,0,0,0,20.00K,0.00K,65.0
330741,55024.0,Thunderstorm Wind,11-JUL-11 08:10:00,11-JUL-11 08:11:00,0,0,0,0,0.00K,0.00K,61.0
330742,55024.0,Thunderstorm Wind,11-JUL-11 09:23:00,11-JUL-11 09:24:00,0,0,0,0,0.00K,0.00K,59.0
330744,55024.0,Thunderstorm Wind,11-JUL-11 09:25:00,11-JUL-11 09:26:00,0,0,0,0,0.00K,0.00K,65.0
330745,55024.0,Thunderstorm Wind,11-JUL-11 09:22:00,11-JUL-11 09:23:00,0,0,0,0,0.00K,0.00K,57.0
330747,55024.0,Thunderstorm Wind,11-JUL-11 09:33:00,11-JUL-11 09:34:00,0,0,0,0,0.00K,0.00K,70.0
330749,55024.0,Thunderstorm Wind,11-JUL-11 09:55:00,11-JUL-11 09:56:00,0,0,0,0,0.00K,0.00K,56.0
330751,55024.0,Thunderstorm Wind,11-JUL-11 10:30:00,11-JUL-11 10:31:00,0,0,0,0,0.00K,0.00K,52.0
336291,56061.0,Hail,09-AUG-11 14:10:00,09-AUG-11 14:11:00,0,0,0,0,0.00K,0.00K,0.75
336292,56061.0,Hail,09-AUG-11 15:44:00,09-AUG-11 15:45:00,0,0,0,0,0.00K,0.00K,1.0
288256,49209.0,Flood,01-MAR-11 00:00:00,19-MAR-11 15:00:00,0,0,0,0,0.00K,0.00K,
318867,53321.0,Dense Fog,25-JUL-11 04:00:00,25-JUL-11 07:00:00,0,0,0,0,0.00K,0.00K,
318868,53321.0,Dense Fog,25-JUL-11 04:00:00,25-JUL-11 07:00:00,0,0,0,0,0.00K,0.00K,
318869,53321.0,Dense Fog,25-JUL-11 04:00:00,25-JUL-11 07:00:00,0,0,0,0,0.00K,0.00K,
318870,53321.0,Dense Fog,25-JUL-11 04:00:00,25-JUL-11 07:00:00,0,0,0,0,0.00K,0.00K,
345836,57615.0,Drought,30-AUG-11 07:00:00,31-AUG-11 23:59:00,0,0,0,0,,,
345837,57615.0,Drought,30-AUG-11 07:00:00,31-AUG-11 23:59:00,0,0,0,0,,,
322121,53142.0,Thunderstorm Wind,20-JUN-11 05:54:00,20-JUN-11 05:54:00,0,0,0,0,0.00K,0.00K,50.0
330890,55024.0,Thunderstorm Wind,11-JUL-11 10:06:00,11-JUL-11 10:07:00,0,0,0,0,0.00K,0.00K,60.0
318871,53321.0,Dense Fog,25-JUL-11 04:00:00,25-JUL-11 07:00:00,0,0,0,0,0.00K,0.00K,
318872,53321.0,Dense Fog,25-JUL-11 04:00:00,25-JUL-11 07:00:00,0,0,0,0,0.00K,0.00K,
345838,57615.0,Drought,30-AUG-11 07:00:00,31-AUG-11 23:59:00,0,0,0,0,,,
332908,55503.0,Thunderstorm Wind,03-AUG-11 00:15:00,03-AUG-11 00:16:00,0,0,0,0,0.00K,0.00K,50.0
322166,53176.0,High Wind,21-JUN-11 18:50:00,21-JUN-11 18:50:00,0,0,0,0,0.00K,0.00K,56.0
336299,56061.0,Thunderstorm Wind,09-AUG-11 16:30:00,09-AUG-11 16:31:00,0,0,0,0,0.00K,0.00K,55.0
336313,55651.0,Hail,07-AUG-11 09:58:00,07-AUG-11 09:59:00,0,0,0,0,0.00K,0.00K,1.75
336314,55651.0,Lightning,07-AUG-11 11:53:00,07-AUG-11 11:54:00,0,0,0,0,10.00K,0.00K,
336330,55651.0,Thunderstorm Wind,07-AUG-11 11:42:00,07-AUG-11 11:43:00,0,0,0,0,0.00K,0.00K,55.0
330892,55024.0,Thunderstorm Wind,11-JUL-11 11:01:00,11-JUL-11 11:02:00,0,0,0,0,0.00K,0.00K,60.0
318934,53326.0,Excessive Heat,11-JUL-11 11:00:00,12-JUL-11 16:00:00,0,0,0,0,0.00K,0.00K,
318935,53326.0,Excessive Heat,11-JUL-11 11:00:00,12-JUL-11 16:00:00,0,0,0,0,0.00K,0.00K,
318936,53326.0,Excessive Heat,11-JUL-11 11:00:00,12-JUL-11 16:00:00,0,0,0,0,0.00K,0.00K,
318937,53326.0,Excessive Heat,11-JUL-11 11:00:00,12-JUL-11 16:00:00,0,0,0,0,0.00K,0.00K,
318938,53326.0,Excessive Heat,11-JUL-11 11:00:00,12-JUL-11 16:00:00,0,0,0,0,0.00K,0.00K,
318939,53326.0,Excessive Heat,11-JUL-11 11:00:00,12-JUL-11 16:00:00,0,0,0,0,0.00K,0.00K,
330974,55024.0,Thunderstorm Wind,11-JUL-11 10:01:00,11-JUL-11 10:02:00,0,0,0,0,0.00K,0.00K,60.0
331001,55024.0,Thunderstorm Wind,11-JUL-11 10:01:00,11-JUL-11 10:02:00,0,0,0,0,0.00K,0.00K,55.0
349918,58260.0,Drought,01-SEP-11 00:00:00,26-SEP-11 06:59:00,0,0,0,0,,,
354424,58501.0,Thunderstorm Wind,14-NOV-11 18:00:00,14-NOV-11 18:00:00,0,0,0,0,25.00K,,65.0
329159,54211.0,Thunderstorm Wind,20-JUN-11 07:17:00,20-JUN-11 07:17:00,0,0,0,0,1.00K,,52.0
329163,54211.0,Thunderstorm Wind,20-JUN-11 07:50:00,20-JUN-11 07:50:00,0,0,0,0,8.00K,0.00K,61.0
329170,54211.0,Hail,20-JUN-11 08:48:00,20-JUN-11 08:50:00,0,0,0,0,,,0.75
325191,54105.0,Thunderstorm Wind,04-JUN-11 17:17:00,04-JUN-11 17:17:00,0,0,0,0,17.00K,,61.0
325194,54105.0,Thunderstorm Wind,04-JUN-11 17:30:00,04-JUN-11 17:30:00,0,0,0,0,,,52.0
325198,54105.0,Thunderstorm Wind,04-JUN-11 17:35:00,04-JUN-11 17:35:00,0,0,0,0,9.00K,,61.0
325216,54105.0,Hail,04-JUN-11 17:38:00,04-JUN-11 17:40:00,0,0,0,0,,0.00K,1.0
325234,54105.0,Thunderstorm Wind,04-JUN-11 17:40:00,04-JUN-11 17:40:00,0,0,0,0,3.00K,,52.0
325243,54105.0,Thunderstorm Wind,04-JUN-11 17:40:00,04-JUN-11 17:40:00,0,0,0,0,9.00K,0.00K,61.0
325255,54105.0,Flood,04-JUN-11 17:45:00,04-JUN-11 19:45:00,0,0,0,0,1.00K,0.00K,
325287,54105.0,Thunderstorm Wind,04-JUN-11 17:45:00,04-JUN-11 17:45:00,0,0,0,0,1.50K,,52.0
325293,54105.0,Thunderstorm Wind,04-JUN-11 17:50:00,04-JUN-11 17:50:00,0,0,0,0,10.00K,,61.0
349921,58260.0,Drought,01-SEP-11 00:00:00,26-SEP-11 06:59:00,0,0,0,0,,,
351016,58501.0,Hail,14-NOV-11 16:17:00,14-NOV-11 16:19:00,0,0,0,0,,,0.88
351018,58501.0,Hail,14-NOV-11 16:29:00,14-NOV-11 16:31:00,0,0,0,0,,,0.88
354425,58501.0,Thunderstorm Wind,14-NOV-11 15:35:00,14-NOV-11 15:35:00,0,0,0,0,,,52.0
354426,58501.0,Thunderstorm Wind,14-NOV-11 17:13:00,14-NOV-11 17:13:00,0,0,0,0,1.00K,0.00K,56.0
354630,58501.0,Flood,14-NOV-11 18:00:00,14-NOV-11 20:30:00,0,0,0,0,0.25K,0.25K,
340111,56760.0,Hail,03-SEP-11 16:05:00,03-SEP-11 16:06:00,0,0,0,0,0.00K,0.00K,1.0
340112,56760.0,Hail,03-SEP-11 16:54:00,03-SEP-11 16:55:00,0,0,0,0,0.00K,0.00K,0.75
340113,56760.0,Hail,03-SEP-11 16:54:00,03-SEP-11 16:55:00,0,0,0,0,0.00K,0.00K,0.75
340114,56760.0,Hail,03-SEP-11 17:13:00,03-SEP-11 17:14:00,0,0,0,0,0.00K,0.00K,1.75
329177,54211.0,Hail,20-JUN-11 09:02:00,20-JUN-11 09:04:00,0,0,0,0,,0.00K,1.0
329194,54689.0,Thunderstorm Wind,21-JUN-11 12:02:00,21-JUN-11 12:02:00,0,0,0,0,4.00K,,56.0
329196,54689.0,Thunderstorm Wind,21-JUN-11 18:20:00,21-JUN-11 18:20:00,0,0,0,0,0.50K,,43.0
325339,54105.0,Thunderstorm Wind,04-JUN-11 18:05:00,04-JUN-11 18:05:00,0,0,0,0,0.50K,,61.0
325350,54105.0,Thunderstorm Wind,04-JUN-11 18:06:00,04-JUN-11 18:06:00,0,0,0,0,5.00K,,56.0
325363,54105.0,Thunderstorm Wind,04-JUN-11 18:06:00,04-JUN-11 18:06:00,0,0,0,0,5.00K,0.00K,50.0
351024,58501.0,Hail,14-NOV-11 16:47:00,14-NOV-11 16:49:00,0,0,0,0,,,1.0
351026,58501.0,Hail,14-NOV-11 17:13:00,14-NOV-11 17:15:00,0,0,0,0,,,0.88
351027,58501.0,Hail,14-NOV-11 17:38:00,14-NOV-11 17:40:00,0,0,0,0,,,0.88
330591,54988.0,Flash Flood,09-JUN-11 07:30:00,09-JUN-11 11:00:00,0,0,0,0,15.00K,0.00K,
330592,54988.0,Flash Flood,09-JUN-11 07:30:00,09-JUN-11 11:00:00,0,0,0,0,0.00K,0.00K,
329204,54689.0,Thunderstorm Wind,21-JUN-11 18:45:00,21-JUN-11 18:45:00,1,0,1,0,10.00K,,43.0
329213,54689.0,Thunderstorm Wind,21-JUN-11 18:45:00,21-JUN-11 18:45:00,0,0,0,0,7.00K,,56.0
329238,54213.0,Flash Flood,26-JUN-11 01:00:00,26-JUN-11 03:30:00,0,0,0,0,15.00K,1.00K,
325374,54105.0,Hail,04-JUN-11 18:10:00,04-JUN-11 18:12:00,0,0,0,0,,,1.0
325392,54105.0,Thunderstorm Wind,04-JUN-11 18:10:00,04-JUN-11 18:10:00,0,0,0,0,6.00K,,61.0
325406,54105.0,Thunderstorm Wind,04-JUN-11 18:28:00,04-JUN-11 18:28:00,0,0,0,0,,,52.0
328395,54157.0,Hail,10-JUN-11 13:17:00,10-JUN-11 13:19:00,0,0,0,0,,0.00K,0.75
328434,54210.0,Thunderstorm Wind,19-JUN-11 06:13:00,19-JUN-11 06:13:00,0,0,0,0,1.25K,0.00K,52.0
328438,54211.0,Hail,20-JUN-11 01:00:00,20-JUN-11 01:02:00,0,0,0,0,,,1.75
328453,54213.0,Flash Flood,26-JUN-11 01:21:00,26-JUN-11 04:30:00,0,0,0,0,1.00K,0.00K,
349912,58260.0,Drought,01-SEP-11 00:00:00,20-SEP-11 06:59:00,0,0,0,0,,,
351028,58501.0,Hail,14-NOV-11 17:45:00,14-NOV-11 17:47:00,0,0,0,0,,,1.75
354632,58501.0,Funnel Cloud,14-NOV-11 15:46:00,14-NOV-11 15:48:00,0,0,0,0,,,
343436,53133.0,Thunderstorm Wind,04-JUN-11 15:56:00,04-JUN-11 15:56:00,0,0,0,0,10.00K,0.00K,65.0
343438,53133.0,Thunderstorm Wind,04-JUN-11 15:38:00,04-JUN-11 15:38:00,0,0,0,0,0.00K,0.00K,65.0
343446,53133.0,Thunderstorm Wind,04-JUN-11 15:41:00,04-JUN-11 15:41:00,0,0,0,0,0.00K,0.00K,60.0
329608,54854.0,Hail,01-JUL-11 05:05:00,01-JUL-11 05:07:00,0,0,0,0,0.00K,0.00K,0.75
329243,54213.0,Flash Flood,26-JUN-11 02:13:00,26-JUN-11 04:00:00,0,0,0,0,1.00K,0.50K,
329306,54211.0,Flash Flood,20-JUN-11 09:50:00,20-JUN-11 12:00:00,0,0,0,0,10.00K,3.00K,
329312,54211.0,Flash Flood,20-JUN-11 09:05:00,20-JUN-11 09:05:00,0,0,0,0,5.00K,0.50K,
349566,58260.0,Drought,01-SEP-11 00:00:00,20-SEP-11 06:59:00,0,0,0,0,,,
349578,58260.0,Drought,01-SEP-11 00:00:00,20-SEP-11 06:59:00,0,0,0,0,,,
349919,58260.0,Drought,01-SEP-11 00:00:00,26-SEP-11 06:59:00,0,0,0,0,,,
329609,54854.0,Hail,01-JUL-11 05:05:00,01-JUL-11 05:07:00,0,0,0,0,0.00K,0.00K,1.5
329612,54854.0,Hail,01-JUL-11 05:10:00,01-JUL-11 05:12:00,0,0,0,0,0.00K,0.00K,1.0
331145,54854.0,Hail,01-JUL-11 07:25:00,01-JUL-11 07:27:00,0,0,0,0,0.00K,0.00K,1.75
