,BEGIN_DATE_TIME,BEGIN_LAT,BEGIN_LON,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_DATE_TIME,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,MAGNITUDE
22,2007-05-15 16:30:00,41.06,-86.21,0,0,0,0,2007-05-15 16:31:00,41.06,-86.21,4025,22567,Thunderstorm Wind,0,0,55.0
23,2007-05-15 16:00:00,41.67,-86.25,0,20000,0,0,2007-05-15 16:05:00,41.67,-86.25,4025,26510,Thunderstorm Wind,0,0,60.0
24,2007-05-15 16:30:00,40.75,-86.36,0,25000,0,0,2007-05-15 16:31:00,40.75,-86.36,4025,22565,Thunderstorm Wind,0,0,60.0
25,2007-05-15 16:40:00,41.7,-85.38,0,10000,0,0,2007-05-15 16:41:00,41.7,-85.38,4025,22569,Thunderstorm Wind,0,0,55.0
26,2007-05-15 16:45:00,40.75,-86.07,0,0,0,0,2007-05-15 16:46:00,40.75,-86.07,4025,22581,Thunderstorm Wind,0,0,52.0
27,2007-05-15 16:50:00,41.33,-85.76,0,10000,0,0,2007-05-15 16:51:00,41.33,-85.76,4025,22583,Thunderstorm Wind,0,0,55.0
28,2007-05-15 14:20:00,40.93,-86.53,0,0,0,0,2007-05-15 14:21:00,40.93,-86.53,4025,22510,Thunderstorm Wind,0,0,55.0
29,2007-05-15 14:57:00,40.86,-86.84,0,0,0,0,2007-05-15 14:58:00,40.86,-86.84,4025,22496,Thunderstorm Wind,0,0,50.0
30,2007-05-15 16:45:00,41.29,-85.79,0,10000,0,0,2007-05-15 16:46:00,41.29,-85.79,4025,22574,Thunderstorm Wind,0,0,55.0
31,2007-05-15 17:33:00,41.23,-85.83,0,40000,0,0,2007-05-15 17:34:00,41.23,-85.83,4025,26493,Lightning,0,0,0.0
32,2007-05-15 16:30:00,41.4694,-85.7,0,0,0,0,2007-05-15 16:31:00,41.4694,-85.7,4025,22491,Thunderstorm Wind,0,0,55.0
33,2007-05-15 17:40:00,41.31,-84.9,0,10000,0,0,2007-05-15 17:41:00,41.31,-84.9,4025,22592,Thunderstorm Wind,0,0,55.0
34,2007-05-15 17:24:00,41.45,-85.27,0,50000,0,0,2007-05-15 17:25:00,41.45,-85.27,4025,22590,Thunderstorm Wind,0,0,60.0
35,2007-05-15 16:03:00,40.78,-86.7599,0,50000,0,0,2007-05-15 16:04:00,40.78,-86.7599,4025,22534,Thunderstorm Wind,0,0,60.0
36,2007-05-15 17:15:00,41.3952,-85.4197,0,50000,0,0,2007-05-15 17:16:00,41.3952,-85.4197,4025,22608,Thunderstorm Wind,0,0,60.0
37,2007-05-15 16:07:00,41.6088,-86.7082,0,100000,0,0,2007-05-15 16:08:00,41.6088,-86.7082,4025,22587,Thunderstorm Wind,0,0,56.0
38,2007-05-15 16:15:00,41.12,-86.39,0,150000,0,0,2007-05-15 16:16:00,41.12,-86.39,4025,22540,Thunderstorm Wind,0,0,69.0
39,2007-05-15 15:45:00,41.24,-86.25,0,0,0,0,2007-05-15 15:51:00,41.24,-86.25,4025,22524,Thunderstorm Wind,0,0,60.0
40,2007-05-15 16:10:00,41.42,-85.85,0,50000,0,0,2007-05-15 16:12:00,41.42,-85.85,4025,22536,Thunderstorm Wind,0,0,60.0
41,2007-05-15 15:45:00,41.6802,-86.509,0,13000,0,0,2007-05-15 15:47:00,41.68,-86.47,4025,22487,Tornado,0,0,0.0
42,2008-09-12 18:30:00,38.93,-86.62,0,0,0,0,2008-09-12 18:30:00,38.93,-86.62,22667,133139,Thunderstorm Wind,0,0,60.0
43,2008-09-12 18:25:00,38.95,-86.61,0,0,0,0,2008-09-12 18:25:00,38.95,-86.61,22667,133135,Thunderstorm Wind,0,0,60.0
44,2008-09-08 21:07:00,39.47,-87.38,0,0,0,0,2008-09-08 21:09:00,39.47,-87.38,22660,133063,Hail,0,0,1.5
45,2008-09-08 21:45:00,39.87,-86.46,0,0,0,0,2008-09-08 21:47:00,39.87,-86.46,22660,133065,Hail,0,0,0.88
46,2008-09-08 21:56:00,39.84,-86.39,0,0,0,0,2008-09-08 21:58:00,39.84,-86.39,22660,133066,Hail,0,0,0.75
47,2008-09-08 22:09:00,39.8972,-86.2271,0,0,0,0,2008-09-08 22:11:00,39.8972,-86.2271,22660,133067,Hail,0,0,0.75
48,2008-09-08 21:04:00,39.62,-87.47,0,0,0,0,2008-09-08 21:06:00,39.62,-87.47,22660,133061,Hail,0,0,1.0
49,2008-09-08 23:50:00,39.6,-85.86,0,0,0,0,2008-09-08 23:50:00,39.6,-85.86,22660,133068,Thunderstorm Wind,0,0,50.0
50,2008-09-09 02:00:00,38.85,-85.65,0,0,0,0,2008-09-09 02:02:00,38.85,-85.65,22660,133079,Hail,0,0,1.75
51,2012-07-01 12:02:00,41.5515,-87.4325,0,0,0,0,2012-07-01 12:02:00,41.5515,-87.4325,65422,391727,Thunderstorm Wind,0,0,70.0
52,2012-07-01 12:40:00,41.645,-87.1466,0,0,0,0,2012-07-01 12:40:00,41.645,-87.1466,65422,392136,Thunderstorm Wind,0,0,52.0
53,2012-07-01 12:16:00,41.3931,-87.324,0,0,0,0,2012-07-01 12:17:00,41.3931,-87.324,65422,392137,Hail,0,0,0.88
54,2012-07-01 12:33:00,41.4095,-87.2103,0,0,0,0,2012-07-01 12:33:00,41.4095,-87.2103,65422,392141,Thunderstorm Wind,0,0,61.0
55,2012-07-01 12:20:00,41.35,-87.13,0,5000,0,0,2012-07-01 12:20:00,41.35,-87.13,65422,392142,Thunderstorm Wind,0,0,65.0
56,2012-07-01 12:21:00,41.4631,-87.24,0,0,0,0,2012-07-01 12:21:00,41.4631,-87.24,65422,392145,Thunderstorm Wind,0,0,52.0
57,2012-07-01 12:21:00,41.4631,-87.24,0,0,0,0,2012-07-01 12:22:00,41.4631,-87.24,65422,392144,Hail,0,0,1.0
58,2014-05-14 07:58:00,37.95,-86.76,0,0,0,0,2014-05-14 07:58:00,37.9487,-86.7587,83893,506435,Flash Flood,0,0,0.0
59,2014-05-14 09:00:00,38.5294,-86.4094,0,0,0,0,2014-05-14 09:00:00,38.5209,-86.4153,83893,506436,Flash Flood,0,0,0.0
60,2014-05-14 07:46:00,37.9613,-86.7591,0,0,0,0,2014-05-14 07:46:00,37.9588,-86.7624,83893,506437,Flash Flood,0,0,0.0
61,2004-06-13 19:00:00,39.1,-85.05,0,3000,0,0,2004-06-13 19:03:00,39.1,-85.05,1174669,5410033,Thunderstorm Wind,0,0,50.0
62,2004-06-13 19:00:00,39.42,-85.02,0,3000,0,0,2004-06-13 19:00:00,39.32,-84.9,1174669,5410034,Thunderstorm Wind,0,0,50.0
63,2004-06-13 19:30:00,39.260000000000005,-85.034999999999997,0,0,0,0,2004-06-13 20:00:00,39.210000000000001,-84.974999999999994,1174669,5410035,Flood,0,0,0.0
64,2002-06-25 15:52:00,38.55,-86.47,0,0,0,0,2002-06-25 15:52:00,38.55,-86.47,1136930,5301792,Hail,0,0,1.5
65,2002-06-25 16:00:00,38.3,-85.8,0,20000,0,0,2002-06-25 16:00:00,38.3,-85.8,1136930,5301793,Thunderstorm Wind,0,0,60.0
66,2002-06-25 16:45:00,38.45,-86.03,0,0,0,0,2002-06-25 16:45:00,38.45,-86.03,1136930,5301794,Hail,0,0,0.75
67,2002-06-25 17:00:00,38.6,-85.58,0,0,0,0,2002-06-25 17:00:00,38.6,-85.58,1136930,5301795,Thunderstorm Wind,0,0,50.0
68,2014-04-03 22:00:00,37.9234,-87.9095,0,0,0,0,2014-04-04 05:00:00,37.9466,-87.9081,84202,508214,Flash Flood,0,0,0.0
69,2014-04-03 00:00:00,37.95,-87.42,0,0,0,0,2014-04-03 22:59:00,37.95,-87.42,84202,508224,Heavy Rain,0,0,0.0
70,2014-04-03 16:47:00,37.8746,-87.0596,0,10000,0,0,2014-04-04 05:00:00,37.8745,-87.0433,84202,508212,Flash Flood,0,0,0.0
71,2014-04-04 05:00:00,37.93,-87.9,0,0,0,0,2014-04-04 19:00:00,37.9529,-87.9923,84202,508312,Flood,0,0,0.0
72,2014-04-03 16:14:00,38.033,-87.5844,0,350000,0,0,2014-04-04 05:00:00,37.955,-87.6242,84202,508209,Flash Flood,0,0,0.0
73,2014-04-04 05:00:00,37.9595,-87.524,0,0,0,0,2014-04-04 19:00:00,38.1259,-87.513,84202,508315,Flood,0,0,0.0
74,2014-04-04 05:00:00,37.88,-87.05,0,0,0,0,2014-04-04 19:00:00,38.0146,-86.9499,84202,508313,Flood,0,0,0.0
75,2010-04-05 17:49:00,39.62,-86.11,0,0,0,0,2010-04-05 17:51:00,39.62,-86.11,38847,228315,Hail,0,0,0.75
76,2010-04-05 17:55:00,39.39,-86.56,0,0,0,0,2010-04-05 17:57:00,39.39,-86.56,38847,228316,Hail,0,0,2.5
77,2010-04-05 18:38:00,39.35,-85.97,0,0,0,0,2010-04-05 18:40:00,39.35,-85.97,38847,228317,Hail,0,0,1.0
78,2010-04-05 18:45:00,39.35,-85.97,0,0,0,0,2010-04-05 18:47:00,39.35,-85.97,38847,228318,Hail,0,0,1.75
79,2010-04-05 18:44:00,39.35,-85.97,0,0,0,0,2010-04-05 18:46:00,39.35,-85.97,38847,228319,Hail,0,0,1.75
80,2010-04-05 18:44:00,39.32,-85.83,0,0,0,0,2010-04-05 18:46:00,39.32,-85.83,38847,228320,Hail,0,0,1.75
81,2010-04-05 18:47:00,39.3,-85.77,0,0,0,0,2010-04-05 18:49:00,39.3,-85.77,38847,228321,Hail,0,0,1.75
82,2010-04-05 17:13:00,39.38,-87.03,0,0,0,0,2010-04-05 17:15:00,39.38,-87.03,38847,228309,Hail,0,0,1.25
83,2010-04-05 17:20:00,39.31,-86.1,0,0,0,0,2010-04-05 17:22:00,39.31,-86.1,38847,228310,Hail,0,0,1.0
84,2010-04-05 16:32:00,39.76,-86.35,0,0,0,0,2010-04-05 16:34:00,39.76,-86.35,38847,228301,Hail,0,0,0.75
85,2010-04-05 17:30:00,39.33,-86.73,0,0,0,0,2010-04-05 17:45:00,39.33,-86.73,38847,228311,Hail,0,0,2.0
86,2010-04-05 17:36:00,39.35,-86.77,0,0,0,0,2010-04-05 17:38:00,39.35,-86.77,38847,228312,Hail,0,0,1.75
87,2010-04-05 17:40:00,39.36,-86.77,0,0,0,0,2010-04-05 17:42:00,39.36,-86.77,38847,228313,Hail,0,0,0.75
88,2010-04-05 17:45:00,39.35,-86.67,0,500,0,0,2010-04-05 17:47:00,39.35,-86.67,38847,228314,Hail,0,0,1.75
89,2010-04-05 16:34:00,39.76,-86.38,0,0,0,0,2010-04-05 16:37:00,39.76,-86.38,38847,228302,Hail,0,0,0.88
90,2010-04-05 16:37:00,39.47,-87.38,0,0,0,0,2010-04-05 16:39:00,39.47,-87.38,38847,228303,Hail,0,0,0.75
91,2010-04-05 16:38:00,39.77,-86.37,0,0,0,0,2010-04-05 16:40:00,39.77,-86.37,38847,228304,Hail,0,0,1.0
92,2010-04-05 16:40:00,39.45,-87.36,0,0,0,0,2010-04-05 16:42:00,39.45,-87.36,38847,228305,Hail,0,0,1.0
93,2010-04-05 16:42:00,39.91,-85.93,0,0,0,0,2010-04-05 16:44:00,39.91,-85.93,38847,228306,Hail,0,0,0.75
94,2010-04-05 17:00:00,39.47,-87.38,0,0,0,0,2010-04-05 17:02:00,39.47,-87.38,38847,228307,Hail,0,0,1.0
95,2010-04-05 16:00:00,39.69,-86.39,0,0,0,0,2010-04-05 16:02:00,39.69,-86.39,38847,228296,Hail,0,0,0.88
96,2010-04-05 16:24:00,39.76,-86.52,0,0,0,0,2010-04-05 16:26:00,39.76,-86.52,38847,228297,Hail,0,0,1.0
97,2010-04-05 16:25:00,39.76,-86.42,0,0,0,0,2010-04-05 16:27:00,39.76,-86.42,38847,228298,Hail,0,0,2.0
98,2010-04-05 16:26:00,39.7,-86.44,0,0,0,0,2010-04-05 16:28:00,39.7,-86.44,38847,228299,Hail,0,0,1.0
99,2010-04-05 16:31:00,39.79,-86.4,0,0,0,0,2010-04-05 16:41:00,39.79,-86.4,38847,228300,Hail,0,0,0.75
100,2010-04-05 18:50:00,39.3,-85.77,0,500,0,0,2010-04-05 18:52:00,39.3,-85.77,38847,228322,Hail,0,0,1.5
101,2010-04-05 19:20:00,39.34,-85.48,0,0,0,0,2010-04-05 19:22:00,39.34,-85.48,38847,228323,Hail,0,0,0.75
102,2010-04-05 18:02:00,39.41,-86.41,0,0,0,0,2010-04-05 18:04:00,39.41,-86.41,38847,228324,Hail,0,0,1.0
103,2010-04-05 17:52:00,39.35,-86.56,0,0,0,0,2010-04-05 17:54:00,39.35,-86.56,38847,228325,Hail,0,0,2.0
104,2010-04-05 19:10:00,39.3,-85.77,0,0,0,0,2010-04-05 19:12:00,39.3,-85.77,38847,228326,Hail,0,0,1.75
105,2010-04-05 18:55:00,39.35,-85.84,0,0,0,0,2010-04-05 18:58:00,39.35,-85.84,38847,228327,Hail,0,0,1.75
106,2010-04-05 16:55:00,38.96,-85.89,0,0,0,0,2010-04-05 16:55:00,38.96,-85.89,38847,228329,Thunderstorm Wind,0,0,59.0
107,2010-04-05 17:45:00,39.35,-86.67,0,0,0,0,2010-04-05 17:47:00,39.35,-86.67,38847,228332,Hail,0,0,2.25
108,2010-04-05 16:36:00,39.47,-87.38,500,500,0,0,2010-04-05 17:01:00,39.47,-87.38,38847,228335,Heavy Rain,0,0,0.0
109,2010-04-05 17:45:00,39.35,-86.67,0,0,0,0,2010-04-05 17:47:00,39.35,-86.67,38847,228334,Hail,0,0,3.25
110,2010-04-05 17:07:00,39.32,-86.42,0,0,0,0,2010-04-05 17:09:00,39.32,-86.42,38847,228308,Hail,0,0,1.0
111,2006-05-10 17:22:00,38.23,-87.72,0,0,0,0,2006-05-10 17:27:00,38.25,-87.67,1211378,5507816,Tornado,0,0,0.0
112,2006-05-10 17:08:00,38.17,-87.3,0,2000,0,0,2006-05-10 17:08:00,38.17,-87.3,1211371,5507809,Tornado,0,0,0.0
113,2006-05-10 17:17:00,38.18,-87.25,0,1000,0,0,2006-05-10 17:17:00,38.18,-87.23,1211372,5507810,Tornado,0,0,0.0
114,2006-05-30 16:00:00,40.9,-85.0,0,10000,0,0,2006-05-30 16:01:00,40.9,-85.0,1210774,5510040,Thunderstorm Wind,0,0,60.0
115,2006-05-30 18:02:00,40.55,-85.58,0,0,0,0,2006-05-30 18:03:00,40.55,-85.58,1210774,5510041,Thunderstorm Wind,0,0,50.0
116,2006-05-30 18:15:00,40.67,-85.72,0,0,0,0,2006-05-30 18:16:00,40.67,-85.72,1210774,5510289,Thunderstorm Wind,0,0,57.0
117,2006-05-30 18:58:00,40.73,-86.32,0,0,0,0,2006-05-30 18:59:00,40.73,-86.32,1210774,5510290,Hail,0,0,0.75
118,2006-05-30 18:58:00,40.75,-86.35,0,20000,0,0,2006-05-30 18:59:00,40.72,-86.28,1210774,5510291,Thunderstorm Wind,0,0,55.0
119,2006-05-30 19:14:00,40.88,-85.48,0,0,0,0,2006-05-30 19:15:00,40.88,-85.48,1210774,5510292,Thunderstorm Wind,0,0,50.0
120,2006-05-30 19:30:00,40.73,-85.17,0,0,0,0,2006-05-30 19:31:00,40.73,-85.17,1210774,5510293,Thunderstorm Wind,0,0,50.0
121,2006-05-30 19:20:00,40.73,-84.92,0,0,0,0,2006-05-30 19:21:00,40.73,-84.92,1210774,5510294,Thunderstorm Wind,0,0,55.0
122,2006-05-30 16:56:00,40.854444444444439,-85.628888888888881,0,15000,0,0,2006-05-30 16:56:00,40.851111111111109,-85.621111111111119,1210774,5510295,Lightning,0,0,0.0
123,2006-05-30 19:51:00,41.75,-86.12,0,50000,0,0,2006-05-30 19:52:00,41.75,-86.12,1210774,5510296,Thunderstorm Wind,0,0,55.0
124,2006-05-31 14:15:00,40.75,-86.73,0,0,0,0,2006-05-31 14:27:00,40.77,-86.58,1210772,5510033,Tornado,0,0,0.0
125,2006-05-31 14:27:00,40.77,-86.57,0,0,0,0,2006-05-31 14:30:00,40.77,-86.57,1210772,5510034,Tornado,0,0,0.0
126,2006-05-31 14:40:00,40.75,-86.43,0,0,0,0,2006-05-31 14:41:00,40.75,-86.43,1210772,5510030,Thunderstorm Wind,0,0,61.0
127,2006-05-31 15:20:00,41.1,-85.17,0,0,0,0,2006-05-31 15:21:00,41.1,-85.17,1210772,5510031,Thunderstorm Wind,0,0,54.0
128,2006-05-31 13:35:00,40.72,-87.03,0,25000,0,0,2006-05-31 14:12:00,40.75,-86.75,1210772,5510032,Thunderstorm Wind,0,0,52.0
129,2006-05-10 16:58:00,38.18,-87.9,0,0,0,0,2006-05-10 17:02:00,38.22,-87.87,1211377,5507815,Tornado,0,0,0.0
130,2012-06-16 14:45:00,41.48,-87.33,0,0,0,0,2012-06-16 14:50:00,41.48,-87.33,65279,390942,Hail,0,0,1.0
131,2012-06-16 15:34:00,41.1859,-87.4481,0,0,0,0,2012-06-16 15:36:00,41.1859,-87.4481,65279,390945,Hail,0,0,0.75
132,2012-06-16 20:05:00,41.32,-87.14,0,0,0,0,2012-06-16 20:05:00,41.32,-87.14,65279,391027,Thunderstorm Wind,0,0,50.0
133,2012-06-16 14:40:00,41.4189,-87.3625,0,0,0,0,2012-06-16 14:45:00,41.4302,-87.3564,65279,390941,Hail,0,0,1.75
134,1997-04-05 18:00:00,41.62,-87.35,0,0,0,0,1997-04-05 18:25:00,41.47,-87.05,2061213,5593309,Thunderstorm Wind,0,0,55.0
135,2010-07-18 11:47:00,41.62,-87.42,0,0,0,0,2010-07-18 11:47:00,41.62,-87.42,42714,249112,Thunderstorm Wind,0,0,69.0
136,2010-07-18 11:20:00,41.58,-87.48,0,0,0,0,2010-07-18 11:20:00,41.58,-87.48,42714,254516,Thunderstorm Wind,0,0,55.0
137,2012-03-30 15:04:00,39.9961,-86.6187,0,0,0,0,2012-03-30 15:06:00,39.9961,-86.6187,61190,370500,Hail,0,0,0.75
138,2012-03-30 15:40:00,40.27,-86.61,0,0,0,0,2012-03-30 15:42:00,40.27,-86.61,61190,370501,Hail,0,0,0.88
139,2012-03-30 15:41:00,39.66,-87.4,0,0,0,0,2012-03-30 15:43:00,39.66,-87.4,61190,370502,Hail,0,0,0.88
140,2012-03-30 15:45:00,39.2193,-87.5214,0,0,0,0,2012-03-30 15:47:00,39.2193,-87.5214,61190,370504,Hail,0,0,0.88
141,2012-03-30 16:02:00,39.78,-86.55,0,0,0,0,2012-03-30 16:02:00,39.78,-86.55,61190,370506,Thunderstorm Wind,0,0,52.0
142,2012-03-30 16:02:00,39.78,-86.55,0,0,0,0,2012-03-30 16:04:00,39.78,-86.55,61190,370507,Hail,0,0,1.75
143,2012-03-30 16:08:00,40.22,-85.77,0,0,0,0,2012-03-30 16:10:00,40.22,-85.77,61190,370509,Hail,0,0,0.88
144,2012-03-30 16:15:00,39.7336,-86.381,0,0,0,0,2012-03-30 16:17:00,39.7336,-86.381,61190,370510,Hail,0,0,1.0
145,2012-03-30 16:21:00,39.96,-85.91,0,0,0,0,2012-03-30 16:23:00,39.96,-85.91,61190,370512,Hail,0,0,0.88
146,2012-03-30 16:00:00,40.01,-86.03,0,0,0,0,2012-03-30 16:02:00,40.01,-86.03,61190,370513,Hail,0,0,0.88
147,2012-03-30 16:28:00,40.23,-85.43,0,0,0,0,2012-03-30 16:30:00,40.23,-85.43,61190,370514,Hail,0,0,0.88
148,2012-03-30 16:33:00,39.7,-86.39,0,0,0,0,2012-03-30 16:35:00,39.7,-86.39,61190,370515,Hail,0,0,0.75
149,2012-03-30 16:33:00,39.7,-86.39,0,0,0,0,2012-03-30 16:35:00,39.7,-86.39,61190,370516,Hail,0,0,0.75
150,2012-03-30 16:35:00,40.1785,-85.4025,0,0,0,0,2012-03-30 16:37:00,40.1785,-85.4025,61190,370517,Hail,0,0,1.0
151,2012-03-30 16:35:00,39.9289,-85.6601,0,0,0,0,2012-03-30 16:40:00,39.9289,-85.6601,61190,370518,Hail,0,0,1.0
152,2012-03-30 16:37:00,40.1935,-85.3803,0,0,0,0,2012-03-30 16:39:00,40.1935,-85.3803,61190,370519,Hail,0,0,1.25
153,2012-03-30 16:40:00,39.93,-85.63,0,0,0,0,2012-03-30 16:42:00,39.93,-85.63,61190,370520,Hail,0,0,1.0
154,2012-03-30 16:45:00,39.6636,-86.1961,0,0,0,0,2012-03-30 16:47:00,39.6636,-86.1961,61190,370522,Hail,0,0,0.88
155,2012-03-30 16:50:00,39.62,-86.11,0,0,0,0,2012-03-30 16:52:00,39.62,-86.11,61190,370523,Hail,0,0,0.75
156,2012-03-30 16:51:00,39.6705,-86.2477,0,0,0,0,2012-03-30 16:53:00,39.6705,-86.2477,61190,370524,Hail,0,0,0.88
157,2012-03-30 16:57:00,39.699,-85.7738,0,1000,0,0,2012-03-30 16:57:00,39.699,-85.7738,61190,370525,Thunderstorm Wind,0,0,52.0
158,2012-03-30 16:58:00,39.59,-86.11,0,0,0,0,2012-03-30 17:00:00,39.59,-86.11,61190,370526,Hail,0,0,0.75
159,2012-03-30 17:05:00,39.49,-86.06,0,100,0,0,2012-03-30 17:05:00,39.49,-86.06,61190,370527,Thunderstorm Wind,0,0,43.0
160,2012-03-30 17:40:00,39.481,-86.0574,0,500,0,0,2012-03-30 19:00:00,39.4801,-86.0573,61190,370530,Flood,0,0,0.0
161,2012-03-30 16:45:00,39.6511,-86.2053,0,0,0,0,2012-03-30 16:47:00,39.6511,-86.2053,61190,373531,Hail,0,0,1.25
162,2012-03-30 17:35:00,39.809,-85.2911,0,750,0,0,2012-03-30 17:35:00,39.809,-85.2911,61190,373548,Thunderstorm Wind,0,0,52.0
163,2012-03-30 15:42:00,39.77,-87.14,0,0,0,0,2012-03-30 15:44:00,39.77,-87.14,61190,370503,Hail,0,0,1.0
164,2012-03-30 17:40:00,39.4806,-86.0648,0,500,0,0,2012-03-30 19:30:00,39.4795,-86.0646,61190,373550,Flood,0,0,0.0
165,2012-03-30 18:36:00,38.72,-87.51,0,0,0,0,2012-03-30 18:38:00,38.72,-87.51,61190,370528,Hail,0,0,1.0
166,1997-05-18 21:30:00,42.3,-86.47,0,1500000,0,0,1997-05-18 21:31:00,42.32,-86.47,2063621,5598735,Tornado,1,0,0.0
167,2012-05-20 18:18:00,41.5384,-87.3733,0,250000,0,0,2012-05-20 18:20:00,41.5428,-87.3573,62686,375075,Thunderstorm Wind,0,0,78.0
168,2012-05-20 19:00:00,40.7702,-87.4451,0,0,0,0,2012-05-20 19:02:00,40.7702,-87.4451,62686,375120,Hail,0,0,0.88
169,2012-05-20 19:17:00,41.42,-87.37,0,0,0,0,2012-05-20 19:19:00,41.42,-87.37,62686,375121,Hail,0,0,0.75
170,1997-08-16 23:50:00,39.98,-86.13,0,1500,0,0,1997-08-16 23:50:00,39.98,-86.13,2070687,5621217,Thunderstorm Wind,0,0,0.0
171,2016-04-14 08:00:00,38.4,-87.73,0,3000,0,0,2016-04-18 13:00:00,38.3853,-87.7667,104447,625656,Flood,0,0,0.0
172,2016-04-15 02:00:00,38.13,-87.93,0,0,0,0,2016-04-18 19:00:00,38.1529,-87.9157,104447,625657,Flood,0,0,0.0
173,2016-04-13 08:00:00,38.503,-87.5179,0,3000,0,0,2016-04-20 08:00:00,38.4939,-87.4917,104447,625658,Flood,0,0,0.0
174,2016-04-13 11:00:00,38.5,-87.28,0,4000,0,0,2016-04-19 15:00:00,38.5378,-87.2208,104447,625663,Flood,0,0,0.0
175,2007-03-01 00:00:00,40.28,-87.3,0,10000,0,0,2007-03-31 23:59:00,40.28,-87.3,3772,21570,Flood,0,0,0.0
176,2007-03-01 00:00:00,40.13,-87.4,0,10000,0,0,2007-03-31 23:59:00,40.13,-87.4,3772,21571,Flood,0,0,0.0
177,2007-03-01 00:00:00,39.78,-87.38,0,10000,0,0,2007-03-31 23:59:00,39.78,-87.38,3772,21572,Flood,0,0,0.0
